MsgSize,Run,KeyGen,Enc,Dec,CiphertextSize,Status
16,1,0.07145539997145534,0.09123099996941164,0.04612959997029975,97,OK
16,2,0.044211900036316365,0.09099130000686273,0.046717200020793825,97,OK
16,3,0.04455890000099316,0.08683540002675727,0.04551049997098744,97,OK
16,4,0.04507950000697747,0.09637919999659061,0.04636500001652166,97,OK
16,5,0.04399949999060482,0.09320649999426678,0.04431299999123439,97,OK
16,6,0.04519780003465712,0.09232070000143722,0.045997100009117275,97,OK
16,7,0.04396079998696223,0.08903440000722185,0.04416379996109754,97,OK
16,8,0.04357870004605502,0.09301470004720613,0.0447518999571912,97,OK
16,9,0.04629319999366999,0.09290160000091419,0.04555159999290481,97,OK
16,10,0.04509559995494783,0.08898180001415312,0.0467132999910973,97,OK
16,11,0.04443160002119839,0.10014210001099855,0.045671200030483305,97,OK
16,12,0.044303399976342916,0.09345339995343238,0.044368900009430945,97,OK
16,13,0.045799999963492155,0.08965490001719445,0.047397299960721284,97,OK
16,14,0.0471862000413239,0.09147850004956126,0.045127600023988634,97,OK
16,15,0.04721140000037849,0.09320469998056069,0.045692100015003234,97,OK
16,16,0.046183599974028766,0.09127869998337701,0.04675400000996888,97,OK
16,17,0.04393400001572445,0.0941669000312686,0.043428200006019324,97,OK
16,18,0.045434199972078204,0.09356389997992665,0.044806000019889325,97,OK
16,19,0.04669849999481812,0.09110730001702905,0.046389900031499565,97,OK
16,20,0.04400950000854209,0.08721690002130345,0.044736399955581874,97,OK
16,21,0.04391129995929077,0.09224269998958334,0.044278400018811226,97,OK
16,22,0.04434040002524853,0.09126720001222566,0.044777699979022145,97,OK
16,23,0.04447080002864823,0.08889869996346533,0.04463489999761805,97,OK
16,24,0.04279909998876974,0.09425010002451017,0.04406429996015504,97,OK
16,25,0.04578630003379658,0.08836809999775141,0.04643889999715611,97,OK
16,26,0.045560099999420345,0.0905477000051178,0.043662299984134734,97,OK
16,27,0.0435257000499405,0.08998220000648871,0.04300689999945462,97,OK
16,28,0.04663230001460761,0.08753560000332072,0.046231200045440346,97,OK
16,29,0.045290399983059615,0.09076629998162389,0.04525460000149906,97,OK
16,30,0.04386149998754263,0.09008319996064529,0.04342000000178814,97,OK
16,31,0.044496099988464266,0.09386230004020035,0.04923070000950247,97,OK
16,32,0.04422250000061467,0.08934409997891635,0.04493590001948178,97,OK
16,33,0.04349999997066334,0.08904300001449883,0.046280300011858344,97,OK
16,34,0.044926000002305955,0.08730089996242896,0.05016470002010465,97,OK
16,35,0.04530739999609068,0.09751230000983924,0.04599910002434626,97,OK
16,36,0.04450989997712895,0.08864150004228577,0.044417700031772256,97,OK
16,37,0.04458119999617338,0.08972789999097586,0.04479369998443872,97,OK
16,38,0.04487450001761317,0.09063290001358837,0.04485369997564703,97,OK
16,39,0.045105799974408,0.08979379996890202,0.04644870001357049,97,OK
16,40,0.04459910001605749,0.08889559999806806,0.04461059998720884,97,OK
16,41,0.04344199999468401,0.09135060000699013,0.04373559996020049,97,OK
16,42,0.04456969996681437,0.08757239999249578,0.04471750004449859,97,OK
16,43,0.045315800001844764,0.08890950004570186,0.04537889995845035,97,OK
16,44,0.04332919995067641,0.08952729997690767,0.04383790004067123,97,OK
16,45,0.0447089999797754,0.09138840000377968,0.045158299966715276,97,OK
16,46,0.04549390001920983,0.08638900000369176,0.04579000000376254,97,OK
16,47,0.0456842000130564,0.09379879996413365,0.04466340004000813,97,OK
16,48,0.04388080001808703,0.08485400001518428,0.04435729997931048,97,OK
16,49,0.04490420001093298,0.09294999996200204,0.04413689998909831,97,OK
16,50,0.04418540000915527,0.08535290003055707,0.04342739999992773,97,OK
32,1,0.04670060001080856,0.08946539997123182,0.042738999996799976,97,OK
32,2,0.046490499982610345,0.08812750002834946,0.046050199947785586,97,OK
32,3,0.044324499962385744,0.09200449998024851,0.0471782999811694,97,OK
32,4,0.045451999991200864,0.08870000002207235,0.0456391999614425,97,OK
32,5,0.044897799962200224,0.08646399999270216,0.045048800006043166,97,OK
32,6,0.04486790002556518,0.09440850000828505,0.04418540000915527,97,OK
32,7,0.04448179999599233,0.08973219996551052,0.044833899999503046,97,OK
32,8,0.04355649999342859,0.08822369994595647,0.044127600034698844,97,OK
32,9,0.048544000019319355,0.0892640000092797,0.05038239998975769,97,OK
32,10,0.04464380000717938,0.09134669997729361,0.0455906999995932,97,OK
32,11,0.044433799979742616,0.09806779999053106,0.04532480001216754,97,OK
32,12,0.04581909999251366,0.09338619996560737,0.045416400011163205,97,OK
