MsgSize,Run,KeyGen,Enc,Dec,CiphertextSize,Status
16,1,0.09001240000361577,0.19091589999152347,0.1279355000006035,97,OK
16,2,0.07921489997534081,0.17320309998467565,0.061853199964389205,97,OK
16,3,0.05688010004814714,0.12484309996943921,0.07251259998884052,97,OK
16,4,0.08261380001204088,0.15497730002971366,0.06144989997847006,97,OK
16,5,0.05952020001132041,0.14539779996266589,0.13224810000974685,97,OK
16,6,0.07777120004175231,0.1526086999801919,0.07582929998170584,97,OK
16,7,0.0790434000082314,0.13141979998908937,0.07739520003087819,97,OK
16,8,0.07751410000491887,0.14041930000530556,0.0798005000106059,97,OK
16,9,0.07009420002577826,0.13660890003666282,0.07124910003039986,97,OK
16,10,0.06860729999607429,0.13522990001365542,0.06509859999641776,97,OK
16,11,0.06625159998657182,0.15421170002082363,0.0744445999735035,97,OK
16,12,0.07399529998656362,0.14408699999330565,0.07639190001646057,97,OK
16,13,0.07727750000776723,0.14493700000457466,0.07665649999398738,97,OK
16,14,0.08045879995916039,0.19958459999179468,0.08469210000475869,97,OK
16,15,0.07825650001177564,0.15048320003552362,0.09890009998343885,97,OK
16,16,0.09920220001367852,0.15782550000585616,0.07814290001988411,97,OK
16,17,0.07614449999528006,0.1561034000478685,0.07207340002059937,97,OK
16,18,0.06740180001361296,0.21021379996091127,0.07497620000503957,97,OK
16,19,0.08633520000148565,0.1839856999577023,0.07453620003070682,97,OK
16,20,0.06488909997278824,0.1382342999568209,0.07900999998673797,97,OK
16,21,0.10788489994592965,0.17342500004451722,0.06806409999262542,97,OK
16,22,0.07945560000371188,0.15098370000487193,0.06585070001892745,97,OK
16,23,0.06643860001349822,0.13057470001513138,0.06287409999640658,97,OK
16,24,0.07976210000924766,0.23841230000834912,0.09486130002187565,97,OK
16,25,0.11390669998945668,0.13665659999242052,0.07841989997541532,97,OK
16,26,0.06283090001670644,0.12706219998653978,0.07695509999757633,97,OK
16,27,0.09252300002845004,0.12143120000837371,0.060859300021547824,97,OK
16,28,0.062284199986606836,0.14494729996658862,0.07402600004570559,97,OK
16,29,0.0700333999702707,0.19657640001969412,0.1044108999776654,97,OK
16,30,0.06296750000910833,0.18022939999355003,0.09846219996688887,97,OK
16,31,0.07504769996739924,0.16788439999800175,0.08015690004685894,97,OK
16,32,0.12863490002928302,0.15744149999227375,0.07175679999636486,97,OK
16,33,0.07976589997997507,0.13269120000768453,0.06977729999925941,97,OK
16,34,0.06790129997534677,0.22576639999169856,0.09516690002055839,97,OK
16,35,0.07578289997763932,0.1677993999910541,0.07388839998748153,97,OK
16,36,0.07765599997946993,0.15879539999878034,0.11918740003602579,97,OK
16,37,0.09366120002232492,0.12745530001120642,0.061530100007075816,97,OK
16,38,0.08059730002423748,0.16606739995768294,0.06531189999077469,97,OK
16,39,0.06378419999964535,0.13007909996667877,0.08851400000276044,97,OK
16,40,0.0763996000168845,0.18382980005117133,0.08926190005149692,97,OK
16,41,0.06712419999530539,0.14863949996652082,0.07926450000377372,97,OK
16,42,0.08104419999290258,0.16524659999413416,0.07733900001039729,97,OK
16,43,0.07783610001206398,0.151013900001999,0.07399529998656362,97,OK
16,44,0.07869840000057593,0.14264099998399615,0.07143300003372133,97,OK
16,45,0.07279639999615029,0.1944251999957487,0.07982899999478832,97,OK
16,46,0.07273359998362139,0.14173329999903217,0.06903660000534728,97,OK
16,47,0.0815763000282459,0.14398999995319173,0.07222789997467771,97,OK
16,48,0.07186819997150451,0.15290169999934733,0.08060240000486374,97,OK
16,49,0.0791173999896273,0.16827199998078868,0.07359370001358911,97,OK
16,50,0.11165949999121949,0.17216379998717457,0.07570029998896644,97,OK
32,1,0.07044199999654666,0.17904319998342544,0.09674529999028891,97,OK
32,2,0.10081430000718683,0.1596004000166431,0.06945680000353605,97,OK
32,3,0.07556349999504164,0.169971399998758,0.057380399957764894,97,OK
32,4,0.07833729998674244,0.13395039999159053,0.057086799992248416,97,OK
32,5,0.08870030002435669,0.18817009998019785,0.11927419999847189,97,OK
32,6,0.1254841000190936,0.16477390000363812,0.07746860000770539,97,OK
32,7,0.074557600019034,0.18299920001300052,0.0740603000158444,97,OK
32,8,0.07154950004769489,0.17721430002711713,0.06898500001989305,97,OK
32,9,0.07216989999869838,0.18835959996795282,0.08445000002393499,97,OK
32,10,0.09281950001604855,0.20710100000724196,0.12871309998445213,97,OK
32,11,0.07857989997137338,0.16927169996779412,0.07439580000936985,97,OK
32,12,0.06849909998709336,0.21849400002975017,0.07149820000631735,97,OK
32,13,0.0705844999756664,0.12992580002173781,0.06200870004249737,97,OK
32,14,0.10919859999557957,0.19055349996779114,0.0723493000259623,97,OK
32,15,0.09774699999252334,0.24020450003445148,0.11690489994361997,97,OK
32,16,0.08579949999693781,0.16633710003225133,0.06878689996665344,97,OK
32,17,0.05974080000305548,0.15478230000007898,0.08429999998770654,97,OK
32,18,0.11734659998910502,0.25060410000151023,0.06739769998239353,97,OK
32,19,0.05992899998091161,0.13088200002675876,0.05706270004156977,97,OK
32,20,0.06914540001889691,0.15151720005087554,0.10391619999427348,97,OK
32,21,0.09973270003683865,0.12499410001328215,0.06474489998072386,97,OK
32,22,0.07072010001866147,0.1371884000254795,0.119397200003732,97,OK
32,23,0.1313856999622658,0.13181649998296052,0.06177289999322966,97,OK
32,24,0.06264909997116774,0.16062139999121428,0.06613689998630434,97,OK
32,25,0.06492170004639775,0.16749850002815947,0.10557760001393035,97,OK
32,26,0.07630450004944578,0.15498710004612803,0.07547360000899062,97,OK
32,27,0.07092169998213649,0.1802458000020124,0.07417680002981797,97,OK
32,28,0.07328800001414493,0.14661719999276102,0.09145429998170584,97,OK
32,29,0.0858079000026919,0.14043590001529083,0.0927117999526672,97,OK
32,30,0.0861045999918133,0.1708317000302486,0.07485479995375499,97,OK
32,31,0.07177520002005622,0.16145230003166944,0.07500039995647967,97,OK
32,32,0.07336510001914576,0.1381800000090152,0.06895179999992251,97,OK
32,33,0.06835400004638359,0.1410048000398092,0.07395210000686347,97,OK
32,34,0.07489640003768727,0.14159549999749288,0.07242719997884706,97,OK
32,35,0.07322620000923052,0.14373099996009842,0.07678810000652447,97,OK
32,36,0.07893929997226223,0.13665110000874847,0.0708151999861002,97,OK
32,37,0.07120999996550381,0.14044529997045174,0.06887100002495572,97,OK
32,38,0.07161779998568818,0.1403285000124015,0.06635799998184666,97,OK
32,39,0.06743749999441206,0.19210129999555647,0.13543439999921247,97,OK
32,40,0.07915290002711117,0.16056099999696016,0.09145720000378788,97,OK
32,41,0.06990509998286143,0.12599309999495745,0.06781420001061633,97,OK
32,42,0.06547339999815449,0.14061010000295937,0.0910998999606818,97,OK
32,43,0.10953359998529777,0.20320879999781027,0.07623519998742267,97,OK
32,44,0.06151949998456985,0.17905490001430735,0.09717449999880046,97,OK
32,45,0.08279710001079366,0.16726719995494932,0.08568439999362454,97,OK
32,46,0.0721299999859184,0.17364519997499883,0.0861047999933362,97,OK
32,47,0.06982670002616942,0.1388368000043556,0.07583260000683367,97,OK
32,48,0.10030940000433475,0.15012720000231639,0.06932969996705651,97,OK
32,49,0.09895719995256513,0.17980700003681704,0.07562070002313703,97,OK
32,50,0.07632950000697747,0.14850920002209023,0.08769700000993907,97,OK
64,1,0.06293820001883432,0.281386700051371,0.12805060000391677,194,OK
64,2,0.06397560000186786,0.2675011000246741,0.12908649997552857,194,OK
64,3,0.07017059996724129,0.3872434999793768,0.14854600001126528,194,OK
64,4,0.06924019998405129,0.31969749997369945,0.19194700004300103,194,OK
64,5,0.1326763000106439,0.37446159997489303,0.13603009999496862,194,OK
64,6,0.05919319996610284,0.5542275999905542,0.3883143999846652,194,OK
64,7,0.1824870000127703,0.8231293999706395,0.4298368000308983,194,OK
64,8,0.24365810002200305,0.8264108000439592,0.41341770003782585,194,OK
64,9,0.19531280000228435,0.8122513000271283,0.40921449998859316,194,OK
64,10,0.20764099998632446,0.7889300000388175,0.4025794999906793,194,OK
64,11,0.19626749999588355,0.8063091000076383,0.41872529999818653,194,OK
64,12,0.21582179999677464,0.8340690000331961,0.4130270999739878,194,OK
64,13,0.19762559997616336,0.8650486000115052,0.39725259999977425,194,OK
64,14,0.2008182000136003,0.8241681999643333,0.4122322000330314,194,OK
64,15,0.20615990000078455,0.8589904999826103,0.39832710003247485,194,OK
64,16,0.21036910003749654,0.8061605000402778,0.4203167000086978,194,OK
64,17,0.19483989995205775,0.7760958000435494,0.40306430001510307,194,OK
64,18,0.18974860000889748,0.831570099981036,0.4236657000146806,194,OK
64,19,0.19991859997389838,0.8268298999755643,0.4280346999876201,194,OK
64,20,0.20931469998322427,0.7987044000183232,0.40662399999564514,194,OK
64,21,0.20133259997237474,0.7587137999944389,0.40490580000914633,194,OK
64,22,0.19691660004900768,0.8021367000183091,0.4111323999823071,194,OK
64,23,0.21247149998089299,0.7656379000400193,0.42313580005429685,194,OK
64,24,0.2011930999578908,0.7812182999914512,0.3926437000045553,194,OK
64,25,0.19922930002212524,0.8076926000067033,0.38924809999298304,194,OK
64,26,0.19173530000261962,0.8061862000031397,0.38378180004656315,194,OK
64,27,0.19112909998511896,0.9274260000092909,0.40441069996450096,194,OK
64,28,0.20226950000505894,0.8402791999978945,0.3952589000109583,194,OK
64,29,0.2100817000027746,0.7859489999827929,0.41235280002001673,194,OK
64,30,0.20601979998173192,0.7760053999954835,0.39850959996692836,194,OK
64,31,0.1961886000353843,0.7536819000379182,0.41396760003408417,194,OK
64,32,0.1969128999626264,0.8030689999577589,0.40721630002371967,194,OK
64,33,0.19532180001260713,0.7805040000239387,0.40232260001357645,194,OK
64,34,0.20055869995849207,0.8031461000209674,0.4069819999858737,194,OK
64,35,0.20023519999813288,0.788785699987784,0.3807599999709055,194,OK
64,36,0.20083800004795194,0.7900321999914013,0.39044369995826855,194,OK
64,37,0.2056369999772869,0.8152893000515178,0.35010219999821857,194,OK
64,38,0.19040510000195354,0.7678093999857083,0.38663600001018494,194,OK
64,39,0.280923799960874,0.7836229999666102,0.3837851000134833,194,OK
64,40,0.17537139996420592,0.9030182000133209,0.42259619996184483,194,OK
64,41,0.2138901999569498,0.8399840999627486,0.4320136000169441,194,OK
64,42,0.211912399972789,0.8131105999927968,0.4090630999999121,194,OK
64,43,0.19351730000926182,0.811134800023865,0.39677940000547096,194,OK
64,44,0.2049861999694258,0.8220571000128984,0.4168923000106588,194,OK
64,45,0.20099990000016987,0.8010568000026979,0.40590099996188655,194,OK
64,46,0.1960147000500001,0.7356268999865279,0.4354761999566108,194,OK
64,47,0.205253999971319,0.8314566000481136,0.4133523000054993,194,OK
64,48,0.1934313999954611,0.8160284999758005,0.42100949998712167,194,OK
64,49,0.20467080001253635,0.8252666000043973,0.4071650999831036,194,OK
64,50,0.20354629994835705,0.8571769999689423,0.41129020001972094,194,OK
128,1,0.19517709995852783,1.6476323999813758,0.8153059000032954,388,OK
128,2,0.19602080003824085,1.6540363000240177,0.7965878999675624,388,OK
128,3,0.2106964000267908,1.6450806999928318,0.8115226000081748,388,OK
128,4,0.19639609998557717,1.6198075000429526,0.8276953999884427,388,OK
128,5,0.20270179997896776,1.5999916999717243,0.8389311999781057,388,OK
128,6,0.21099260001210496,1.6716660999809392,0.8695787999895401,388,OK
128,7,0.17553349997615442,1.6104784999624826,0.8100457999971695,388,OK
128,8,0.20745550002902746,1.6155603000079282,0.788140700024087,388,OK
128,9,0.1977768000215292,1.637802399985958,0.8189731999882497,388,OK
128,10,0.2070590000366792,1.7103083000401966,0.7278517000377178,388,OK
128,11,0.17087709996849298,1.5965287000290118,0.8386912999558263,388,OK
128,12,0.18926399998599663,1.616426499967929,0.809006399998907,388,OK
128,13,0.2041841999744065,1.7414155000005849,0.8151428999844939,388,OK
128,14,0.18334869999671355,1.5840535999741405,0.8145115000079386,388,OK
128,15,0.20642440003575757,1.5284876999794506,0.8431939000147395,388,OK
128,16,0.20993789995554835,1.662087699980475,0.8321898999856785,388,OK
128,17,0.19883439998375252,1.6887274999753572,0.8146954000112601,388,OK
128,18,0.21079640003154054,1.538768800033722,0.865146600001026,388,OK
128,19,0.2169710000162013,1.6756409999798052,0.8946886999765411,388,OK
128,20,0.18200410000281408,1.6898502000258304,0.8230251999921165,388,OK
128,21,0.18951080000260845,1.606693300011102,0.795312299975194,388,OK
128,22,0.21339150000130758,1.6888288999907672,0.8396918999496847,388,OK
128,23,0.2211166000342928,1.683679400011897,0.8262159999576397,388,OK
128,24,0.20788639999227598,1.635076999955345,0.7896162000251934,388,OK
128,25,0.2049379000090994,1.6337708000210114,0.843706400017254,388,OK
128,26,0.19984379998641089,1.662147500028368,0.7222821000032127,388,OK
128,27,0.2043837999808602,1.6838422999717295,0.9192171000177041,388,OK
128,28,0.2221504999906756,1.648320100037381,0.8558700000285171,388,OK
